question,scratch,answer
Julia played tag with 15 kids on monday, 18 kids on tuesday and 7 kids on wednesday. How many more kids did she play with on monday and tuesday than on wednesday? Equation: <equation> ( ( 15.0 + 18.0 ) - 7.0 )</equation> ,<scratch>Adding 15 and 18 at the digit level. Current borrow is 0; 15 plus 18 plus borrow gives 33; new borrow is 0; result is 33. Subtracting 7 at the digit level. Current borrow is 0; 33 minus 7 minus borrow gives 26; new borrow is 0; result is 26. The overall result is 26.The result is 26. </scratch>,26
Baker made 133 cakes. If he sold 51 of them How many more cakes did baker make than those he sold? Equation: <equation> ( 133.0 - 51.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 3 and 5 at the digit level. Current borrow is 0; 3 minus 5 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 821.The result is 821. </scratch>,821
Olivia spent 38 dollars at a supermarket. If there were 128 dollars in her wallet initially How much money does she have left? Equation: <equation> ( 128.0 - 38.0 )</equation> ,<scratch>Subtracting 8 and 3 at the digit level. Current borrow is 0; 8 minus 3 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 2 and 8 at the digit level. Current borrow is 0; 2 minus 8 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 045.The result is 45. </scratch>,45
Baker sold 44 cakes. If he had made 48 cakes initially How many cakes would baker still have? Equation: <equation> ( 48.0 - 44.0 )</equation> ,<scratch>Subtracting 8 and 4 at the digit level. Current borrow is 0; 8 minus 4 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 4 and 0 at the digit level. Current borrow is 0; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
Rachel had to complete 8 pages of math homework. If she had to complete 3 more pages of math homework than reading homework How many pages did she have to complete in all? Equation: <equation> ( ( 8.0 + 8.0 ) - 3.0 )</equation> ,<scratch>Adding 8 and 8 at the digit level. Current borrow is 0; 8 plus 8 plus borrow gives 16; new borrow is 0; result is 16. Subtracting 3 at the digit level. Current borrow is 0; 16 minus 3 minus borrow gives 13; new borrow is 0; result is 13. The overall result is 13.The result is 13. </scratch>,13
Dan has $ 5. He bought a chocolate for $ 3 and a candy bar for $ 7. How much money did he spend to buy candy bar than he did to buy chocolate? Equation: <equation> ( 7.0 - 3.0 )</equation> ,<scratch>Subtracting 7 and 3 at the digit level. Current borrow is 0; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 4.The result is 4. </scratch>,4
Jessie weighed 92 kilograms. After she started to go jogging everyday she lost 56 kilograms in the first week and 99 kilograms in the second week. How much did she weigh after the first week of jogging? Equation: <equation> ( 92.0 - 56.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 032.The result is 32. </scratch>,32
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 25 inches. The frog jumped 32 inches farther than the grasshopper and the mouse jumped 26 inches lesser than the frog. How far did the mouse jump? Equation: <equation> ( ( 25.0 + 32.0 ) - 26.0 )</equation> ,<scratch>Adding 25 and 32 at the digit level. Current borrow is 0; 25 plus 32 plus borrow gives 57; new borrow is 0; result is 57. Subtracting 26 at the digit level. Current borrow is 0; 57 minus 26 minus borrow gives 31; new borrow is 0; result is 31. The overall result is 31.The result is 31. </scratch>,31
Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 10 invitations in it and she bought 7 packs. If she sends invitations to only 2 friends How many invitations will be left? Equation: <equation> ( ( 10.0 * 7.0 ) - 2.0 )</equation> ,<scratch>Multiplying 10 and 7 at the digit level. Current borrow is 0; 10 times 7 gives 70; new borrow is 0; result is 70. Subtracting 2 at the digit level. Current borrow is 0; 70 minus 2 minus borrow gives 68; new borrow is 0; result is 68. The overall result is 68.The result is 68. </scratch>,68
Rachel's tree had 4 apples initially. She picked some apples and now there are 2 apples left on the tree. How many apples did rachel pick? Equation: <equation> ( 4.0 - 2.0 )</equation> ,<scratch>Subtracting 4 and 2 at the digit level. Current borrow is 0; 4 minus 2 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
The Razorback shop makes $ 115 dollars off each jersey and $ 25 off each t-shirt. During the Arkansas and Texas tech game they sold 113 t-shirts and 78 jerseys. How much more does a jersey cost than a t-shirt? Equation: <equation> ( 115.0 - 25.0 )</equation> ,<scratch>Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Bobby had 22 pieces of candy. He ate some pieces of candy. Then he ate 5 more. If he still has 8 pieces of candy left How many pieces of candy had he eaten at the start? Equation: <equation>( ( 22.0 - 5.0 ) - 8.0 )</equation> ,<scratch>Subtracting 5 and 8 at the digit level. Current borrow is 0; 5 minus 8 minus borrow gives -3; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 2 and 2 at the digit level. Current borrow is 1; 2 minus 2 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Baker made 126 cakes and 48 pastries. If he sold 115 cakes and 81 pastries How many more cakes than pastries did baker make? Equation: <equation> ( 126.0 - 48.0 )</equation> ,<scratch>Subtracting 6 and 8 at the digit level. Current borrow is 0; 6 minus 8 minus borrow gives -2; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 2 and 4 at the digit level. Current borrow is 1; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
At the arcade Dave had won 19 tickets. If he used 12 to buy some toys and 7 more to buy some clothes How many more tickets did Dave use to buy toys than he did to buy clothes? Equation: <equation> ( 12.0 - 7.0 )</equation> ,<scratch>Subtracting 2 and 7 at the digit level. Current borrow is 0; 2 minus 7 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. The overall result is 5.The result is 5. </scratch>,5
Paul got a box of 440 crayons for his birthday. During the school year he gave 111 crayons to his friends while he lost 106 crayons. How many crayons did he have left? Equation: <equation> ( 440.0 - ( 111.0 + 106.0 ) )</equation> ,<scratch>Subtracting 1 and 6 at the digit level. Current borrow is 0; 1 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 1 and 1 at the digit level. Current borrow is 1; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 343.The result is 343. </scratch>,343
Some campers went rowing in the morning while 7 campers went rowing in the afternoon. If a total of 60 campers went rowing that day How many campers went rowing in the morning? Equation: <equation> ( 60.0 - 7.0 )</equation> ,<scratch>Subtracting 0 and 7 at the digit level. Current borrow is 0; 0 minus 7 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 6 and 0 at the digit level. Current borrow is 1; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 036.The result is 36. </scratch>,36
Jerry had 7 books and 3 action figures on a shelf in his room. Later he added 2 more action figures to the shelf. How many more books than action figures were on his shelf? Equation: <equation> ( 7.0 - ( 3.0 + 2.0 ) )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 7 and 1 at the digit level. Current borrow is 0; 7 minus 1 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 61.The result is 61. </scratch>,61
Katie had 57 new games and 39 old games. Her friends had 34 new games. How many more games does Katie have than her friends? Equation: <equation> ( ( 57.0 + 39.0 ) - 34.0 )</equation> ,<scratch>Adding 57 and 39 at the digit level. Current borrow is 0; 57 plus 39 plus borrow gives 96; new borrow is 0; result is 96. Subtracting 34 at the digit level. Current borrow is 0; 96 minus 34 minus borrow gives 62; new borrow is 0; result is 62. The overall result is 62.The result is 62. </scratch>,62
Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park? Equation: <equation> ( 6.0 - 4.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. </scratch>,2
At the arcade Dave had won 14 tickets and lost 2 tickets. If he used 10 to buy some toys How many tickets did Dave have left? Equation: <equation>( ( 14.0 - 2.0 ) - 10.0 )</equation> ,<scratch>Subtracting 4 and 2 at the digit level. Current borrow is 0; 4 minus 2 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 10 at the digit level. Current borrow is 0; 1 minus 10 minus borrow gives -9; adjusted subtraction gives 1; new borrow is 1; result is 1. The overall result is 12.The result is 2. </scratch>,2
Edward had $ 18. He spent $ 16. How much money does Edward have now? Equation: <equation> ( 18.0 - 16.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 02.The result is 2. </scratch>,2
For Gwen's birthday she received 5 dollars from her dad. Her mom gave her 2 more dollars. If she spent 6 dollars. How much more money did she receive from her dad than she did from her mom? Equation: <equation> ( 5.0 - 2.0 )</equation> ,<scratch>Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. </scratch>,3
Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell? Equation: <equation> ( 97.0 - 8.0 )</equation> ,<scratch>Subtracting 7 and 8 at the digit level. Current borrow is 0; 7 minus 8 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left? Equation: <equation> ( 12.0 - 2.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 0 and 0 at the digit level. Current borrow is 0; 0 minus 0 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 10.The result is 10. </scratch>,10
Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat? Equation: <equation> ( 34.0 - 20.0 )</equation> ,<scratch>Subtracting 4 and 0 at the digit level. Current borrow is 0; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 14.The result is 14. </scratch>,14
A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have? Equation: <equation> ( 79.0 - 53.0 )</equation> ,<scratch>Subtracting 9 and 3 at the digit level. Current borrow is 0; 9 minus 3 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 7 and 5 at the digit level. Current borrow is 0; 7 minus 5 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 062.The result is 62. </scratch>,62
Jake has 84 more apples and 10 fewer peaches than Steven. Steven has 13 peaches and 52 apples. How many peaches does Jake have? Equation: <equation> ( 13.0 - 10.0 )</equation> ,<scratch>Subtracting 10 and 3 at the digit level. Current borrow is 0; 10 minus 3 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 07.The result is 7. </scratch>,7
